-4.188184032,0
-4.162410764,0
-4.160280616,0
-4.160013569,0
-4.158427385,0
-4.145816902,0
-4.13985948,0
-4.129208303,0
-4.118649489,0
-4.108059345,0
-4.104429028,0
-4.102674967,0
-4.101253788,0
-4.088692214,0
-4.08672192,0
-4.083900551,0
-4.080057789,0
-4.071809363,0
-4.06952121,0
-4.058246963,0
-4.055408345,0
-4.050668309,0
-4.029508235,0
-4.027605838,0
-4.017150539,0
-4.001376387,0
-3.988860232,0
-3.98835177,0
-3.985964713,0
-3.978863756,0
-3.977039878,0
-3.973816503,0
-3.973622483,0
-3.9701291,0
-3.969933563,0
-3.968984424,0
-3.96836959,0
-3.95060809,0
-3.949673416,0
-3.944703239,0
-3.939098364,0
-3.938610913,0
-3.931844886,0
-3.931395811,0
-3.927328014,0
-3.925028494,0
-3.922803113,0
-3.921135224,0
-3.919924203,0
-3.914768451,0
-3.914012213,0
-3.911967072,0
-3.906098267,0
-3.904511886,0
-3.904053209,0
-3.899980624,0
-3.898757428,0
-3.895116831,0
-3.894994883,0
-3.89481414,0
-3.891914509,0
-3.891712493,0
-3.883240187,0
-3.879884078,0
-3.878676447,0
-3.877143216,0
-3.872935646,0
-3.867268236,0
-3.866790313,0
-3.866688798,0
-3.861230003,0
-3.859564414,0
-3.858354876,0
-3.85762782,0
-3.855436184,0
-3.855105136,0
-3.847610244,0
-3.840555914,0
-3.838577347,0
-3.831914745,0
-3.822718935,0
-3.820515636,0
-3.815967595,0
-3.808480025,0
-3.805924013,0
-3.805402578,0
-3.794125561,0
-3.793476058,0
-3.791218937,0
-3.789783669,0
-3.786050526,0
-3.784357164,0
-3.780765995,0
-3.780063126,0
-3.771167057,0
-3.769571985,0
-3.768850434,0
-3.764520392,0
-3.756249963,0
-3.754925381,0
-3.754355635,0
-3.75313881,0
-3.748984632,0
-3.744347474,0
-3.743651964,0
-3.742650955,0
-3.736835564,0
-3.733986151,0
-3.733181035,0
-3.717590967,0
-3.713310837,0
-3.710532001,0
-3.706540202,0
-3.705982939,0
-3.703772936,0
-3.694030197,0
-3.690977371,0
-3.685174221,0
-3.682417643,0
-3.681975155,0
-3.680621745,0
-3.680027568,0
-3.6670395,0
-3.667023259,0
-3.664212995,0
-3.664136991,0
-3.663283558,0
-3.659985553,0
-3.657500915,0
-3.654106031,0
-3.648144047,0
-3.647948544,0
-3.646787336,0
-3.644238641,0
-3.629941271,0
-3.628128216,0
-3.626759573,0
-3.625119474,0
-3.622539564,0
-3.620910217,0
-3.619822961,0
-3.616810215,0
-3.616564876,0
-3.616545197,0
-3.614914335,0
-3.614476209,0
-3.614116875,0
-3.60977301,0
-3.609426409,0
-3.6093954,0
-3.60926695,0
-3.606445068,0
-3.604326602,0
-3.598485841,0
-3.597451754,0
-3.59574143,0
-3.594973661,0
-3.593542633,0
-3.59272891,0
-3.591942881,0
-3.591485496,0
-3.587229532,0
-3.584583921,0
-3.583105408,0
-3.581802084,0
-3.578200909,0
-3.577342542,0
-3.575070328,0
-3.57477971,0
-3.569494039,0
-3.563751055,0
-3.5637113,0
-3.554599237,0
-3.547871811,0
-3.546523995,0
-3.546254719,0
-3.545371698,0
-3.540999295,0
-3.538876918,0
-3.533735647,0
-3.523546456,0
-3.523401685,0
-3.522593846,0
-3.516908617,0
-3.515039068,0
-3.513481271,0
-3.510352806,0
-3.49332961,0
-3.492491133,0
-3.485809207,0
-3.485572489,0
-3.482859439,0
-3.480412248,0
-3.478451272,0
-3.476454385,0
-3.468097736,0
-3.467198334,0
-3.461349224,0
-3.458293828,0
-3.44624778,0
-3.439309349,0
-3.436983615,0
-3.429574974,0
-3.428367089,0
-3.426439616,0
-3.426438551,0
-3.423551955,0
-3.420327779,0
-3.41779987,0
-3.415477313,0
-3.41239839,0
-3.412344457,0
-3.412083616,0
-3.411598676,0
-3.407986117,0
-3.40769006,0
-3.406456756,0
-3.406371598,0
-3.403315144,0
-3.401862683,0
-3.400471132,0
-3.394239041,0
-3.38780453,0
-3.384866226,0
-3.381830018,0
-3.381479288,0
-3.372747191,0
-3.365398101,0
-3.363537401,0
-3.361031743,0
-3.360082259,0
-3.357792643,0
-3.356971291,0
-3.356777774,0
-3.353582587,0
-3.352660379,0
-3.351184125,0
-3.347949219,0
-3.347125023,0
-3.345658534,0
-3.344588319,0
-3.340118711,0
-3.339515022,0
-3.338035,0
-3.333974646,0
-3.321563453,0
-3.311978203,0
-3.310939467,0
-3.309828698,0
-3.30826437,0
-3.307398412,0
-3.305857246,0
-3.304799813,0
-3.299200745,0
-3.299136078,0
-3.297051781,0
-3.29411225,0
-3.284753257,0
-3.280630024,0
-3.268628332,0
-3.265329859,0
-3.257368486,0
-3.251260637,0
-3.246073765,0
-3.244405366,0
-3.241269403,0
-3.238538085,0
-3.219860981,0
-3.21662646,0
-3.214944823,0
-3.206984083,0
-3.206750214,0
-3.204820569,0
-3.203857699,0
-3.198253561,0
-3.197839775,0
-3.195524821,0
-3.195342368,0
-3.192549053,0
-3.183980846,0
-3.18288576,0
-3.181028137,0
-3.177351804,0
-3.17499185,0
-3.174617651,0
-3.174550069,0
-3.163001278,0
-3.157609197,0
-3.155091777,0
-3.1396151,0
-3.126443849,0
-3.126036114,0
-3.121214641,0
-3.107067208,0
-3.106588285,0
-3.104364936,0
-3.103161172,0
-3.100761917,0
-3.100387626,0
-3.098563755,0
-3.098439578,0
-3.089109957,0
-3.088860417,0
-3.088649318,0
-3.085204047,0
-3.084776194,0
-3.081878756,0
-3.079743909,0
-3.075925043,0
-3.074171132,0
-3.072801722,0
-3.071201015,0
-3.068108261,0
-3.067597744,0
-3.059545869,0
-3.058929489,0
-3.058554082,0
-3.054240464,0
-3.04684363,0
-3.046485816,0
-3.044193232,0
-3.042149537,0
-3.039060716,0
-3.035936101,0
-3.029825594,0
-3.029201631,0
-3.027548307,0
-3.027009574,0
-3.026523494,0
-3.020836876,0
-3.020525977,0
-3.02039213,0
-3.019059875,0
-3.017589313,0
-3.010192394,0
-3.009647429,0
-3.007107341,0
-3.006268756,0
-3.004086073,0
-3.001328697,0
-3.001097884,0
-3.000601723,0
-2.995683727,0
-2.993092391,0
-2.991691068,0
-2.990057644,0
-2.986873912,0
-2.986495971,0
-2.983774133,0
-2.971491649,0
-2.966063119,0
-2.964532917,0
-2.96238104,0
-2.960364172,0
-2.959535947,0
-2.958875347,0
-2.945520987,0
-2.944339735,0
-2.94235558,0
-2.938720616,0
-2.935735803,0
-2.935128971,0
-2.928129001,0
-2.926221936,0
-2.919872625,0
-2.912952577,0
-2.909437703,0
-2.907188978,0
-2.905735783,0
-2.902182745,0
-2.900751866,0
-2.896064535,0
-2.887600409,0
-2.887119779,0
-2.886276118,0
-2.885881329,0
-2.88225796,0
-2.881513895,0
-2.874280847,0
-2.872785198,0
-2.871951694,0
-2.870343567,0
-2.869502697,0
-2.868467425,0
-2.860417738,0
-2.856237937,0
-2.850839499,0
-2.850383686,0
-2.849062451,0
-2.848596387,0
-2.846836342,0
-2.83631737,0
-2.833956424,0
-2.832802504,0
-2.83032403,0
-2.828250395,0
-2.827628486,0
-2.827156379,0
-2.82622854,0
-2.82601903,0
-2.824443969,0
-2.82317551,0
-2.822516848,0
-2.821638047,0
-2.820905996,0
-2.81591835,0
-2.805755808,0
-2.800574144,0
-2.800390766,0
-2.799300327,0
-2.797674615,0
-2.79057987,0
-2.786815284,0
-2.783275744,0
-2.781617271,0
-2.781454384,0
-2.776147856,0
-2.771560565,0
-2.766204924,0
-2.763951868,0
-2.762612021,0
-2.759725177,0
-2.759502892,0
-2.754296277,0
-2.747668032,0
-2.746188476,0
-2.74553002,0
-2.740267117,0
-2.738776993,0
-2.735744912,0
-2.732969035,0
-2.732116088,0
-2.730002981,0
-2.728795492,0
-2.719301285,0
-2.718157939,0
-2.713898846,0
-2.706886492,0
-2.702467117,0
-2.701883432,0
-2.6974806,0
-2.691931233,0
-2.690802115,0
-2.689903264,0
-2.677869194,0
-2.674761153,0
-2.672133125,0
-2.670656258,0
-2.670530905,0
-2.66407284,0
-2.643590312,0
-2.641210013,0
-2.638801965,0
-2.636847462,0
-2.630462314,0
-2.624662803,0
-2.624512207,0
-2.621388878,0
-2.621233174,0
-2.620641067,0
-2.614655166,0
-2.603897865,0
-2.603096046,0
-2.597831391,0
-2.596158224,0
-2.590391235,0
-2.584991919,0
-2.584004735,0
-2.583070893,0
-2.577075967,0
-2.574615057,0
-2.571993641,0
-2.57170484,0
-2.559514308,0
-2.559267689,0
-2.558243989,0
-2.548307876,0
-2.542591539,0
-2.539920642,0
-2.53395509,0
-2.525523585,0
-2.525116726,0
-2.518884484,0
-2.515760113,0
-2.514681653,0
-2.511220144,0
-2.510563157,0
-2.510346362,0
-2.509623113,0
-2.507514685,0
-2.507408078,0
-2.506941435,0
-2.506148831,0
-2.504260622,0
-2.495894204,0
-2.487295849,0
-2.478865991,0
-2.476335495,0
-2.472801073,0
-2.466267161,0
-2.459902151,0
-2.456977208,0
-2.456334677,0
-2.452619827,0
-2.4505913,0
-2.447882897,0
-2.446396765,0
-2.44635431,0
-2.44534747,0
-2.441884648,0
-2.439769741,0
-2.434169707,0
-2.433345374,0
-2.432266945,0
-2.431809428,0
-2.431673813,0
-2.43059493,0
-2.425820628,0
-2.420464925,0
-2.419918395,0
-2.41654055,0
-2.414233705,0
-2.409621305,0
-2.408239927,0
-2.405438652,0
-2.404803887,0
-2.404595225,0
-2.400175087,0
-2.399459838,0
-2.39809448,0
-2.394984705,0
-2.391940267,0
-2.389049204,0
-2.387303171,0
-2.383792173,0
-2.371059793,0
-2.366412872,0
-2.363509724,0
-2.362335479,0
-2.361045911,0
-2.357659023,0
-2.354273013,0
-2.351968728,0
-2.351366466,0
-2.351078827,0
-2.349289116,0
-2.345955101,0
-2.34473651,0
-2.344683442,0
-2.336691237,0
-2.332500689,0
-2.329310944,0
-2.328683989,0
-2.321444319,0
-2.32042445,0
-2.319465482,0
-2.31130505,0
-2.308113062,0
-2.295644958,0
-2.285208471,0
-2.282759414,0
-2.277895429,0
-2.276161564,0
-2.26931096,0
-2.267973702,0
-2.267683086,0
-2.261518518,0
-2.255015238,0
-2.253888809,0
-2.248707147,0
-2.245979454,0
-2.242628471,0
-2.240032542,0
-2.238040968,0
-2.232775026,0
-2.216460316,0
-2.210144185,0
-2.20688164,0
-2.202173,0
-2.199765888,0
-2.193437161,0
-2.187712759,0
-2.186831387,0
-2.179791061,0
-2.173343907,0
-2.167856062,0
-2.165101261,0
-2.163747572,0
-2.158137644,0
-2.150907179,0
-2.145882411,0
-2.140278262,0
-2.132859195,0
-2.128649404,0
-2.120261916,0
-2.115717802,0
-2.113020574,0
-2.105735356,0
-2.10390842,0
-2.099159038,0
-2.097030906,0
-2.08576565,0
-2.067740757,0
-2.063477274,0
-2.062531353,0
-2.061688572,0
-2.061366018,0
-2.060964537,0
-2.05772847,0
-2.049662195,0
-2.046244766,0
-2.045232079,0
-2.040016745,0
-2.031728402,0
-2.026592631,0
-2.019899577,0
-2.019102067,0
-2.017666942,0
-2.014845122,0
-2.009516996,0
-2.009425125,0
-2.007831966,0
-2.003122865,0
-1.991388061,0
-1.988815831,0
-1.98339854,0
-1.978943656,0
-1.971734179,0
-1.968836364,0
-1.966128226,0
-1.961543095,0
-1.957432504,0
-1.956774058,0
-1.949579825,0
-1.949088894,0
-1.947967924,0
-1.946520051,0
-1.944978072,0
-1.933500791,0
-1.930799194,0
-1.92338507,0
-1.923186582,0
-1.922016339,0
-1.909614919,0
-1.909059271,0
-1.906541246,0
-1.905022267,0
-1.90396478,0
-1.900406385,0
-1.894059778,0
-1.880731603,0
-1.872724334,0
-1.864924742,0
-1.862988606,0
-1.855635719,0
-1.844466887,0
-1.843849608,0
-1.843483038,0
-1.830001376,0
-1.829718219,0
-1.829182798,0
-1.825695242,0
-1.824350792,0
-1.821718104,0
-1.807060953,0
-1.803111531,0
-1.7963279,0
-1.792666334,0
-1.788217838,0
-1.787543621,0
-1.785322723,0
-1.778963154,0
-1.774508789,0
-1.768114699,0
-1.758059869,0
-1.754503414,0
-1.752979437,0
-1.740423742,0
-1.737286058,0
-1.734405907,0
-1.725152006,0
-1.721129482,0
-1.713134614,0
-1.705684417,0
-1.698486129,0
-1.692766303,0
-1.692081764,0
-1.688917315,0
-1.671635463,0
-1.670956009,0
-1.669449248,0
-1.638276928,0
-1.633504722,0
-1.62714982,0
-1.625425703,0
-1.590460334,0
-1.5625226,0
-1.547985044,0
-1.540137552,0
-1.539381441,0
-1.514051257,0
-1.493113486,0
-1.487786771,0
-1.485778585,0
-1.464551483,0
-1.462819549,0
-1.456376077,0
-1.419137929,0
-1.407137739,0
-1.402701123,0
-1.397479585,0
-1.377946495,0
-1.322304738,0
-1.264277843,0
-1.236443888,0
-1.219821508,0
-1.172554842,0
-1.146591159,0
-1.029198485,0
-1.021698395,0
-1.018804897,0
-0.937067206,0
-0.935171509,0
-0.845798695,0
-0.744681738,0
-0.669557689,0
-0.564276228,0
-0.519793901,0
-0.330264211,0
0.165378535,1
0.5602933,1
0.574373248,1
0.646700507,1
0.664057325,1
0.770107551,1
0.833736936,1
0.843838367,1
0.852124179,1
0.929280907,1
0.989877974,1
1.038179615,1
1.06294038,1
1.085476051,1
1.147536567,1
1.160985652,1
1.186141284,1
1.193299525,1
1.198766273,1
1.211812983,1
1.216823995,1
1.218814456,1
1.223422435,1
1.236989568,1
1.237915253,1
1.264893594,1
1.29377196,1
1.312783496,1
1.315447051,1
1.316799147,1
1.329754901,1
1.331930809,1
1.352382082,1
1.352610479,1
1.375898394,1
1.383785685,1
1.394938879,1
1.397119137,1
1.399313131,1
1.399417868,1
1.403195156,1
1.419165498,1
1.439298983,1
1.441008165,1
1.442800751,1
1.444677564,1
1.444935404,1
1.446028852,1
1.448787433,1
1.453839373,1
1.457732392,1
1.458616009,1
1.459288191,1
1.460635298,1
1.462071688,1
1.474376664,1
1.474905956,1
1.475040192,1
1.477475141,1
1.477817147,1
1.484644032,1
1.489068251,1
1.491695998,1
1.492371917,1
1.492637035,1
1.49334117,1
1.494851084,1
1.498272606,1
1.506290555,1
1.509229394,1
1.511551613,1
1.513217049,1
1.513670121,1
1.51696822,1
1.517330896,1
1.518642261,1
1.518983675,1
1.519155754,1
1.520915145,1
1.522691839,1
1.525746493,1
1.535733134,1
1.538851237,1
1.541528734,1
1.541698682,1
1.544292673,1
1.547607171,1
1.54898981,1
1.549329148,1
1.561042232,1
1.563356273,1
1.563720128,1
1.564090487,1
1.568314443,1
1.573755928,1
1.57563164,1
1.576363305,1
1.58798508,1
1.589388644,1
1.591934748,1
1.594215246,1
1.596695715,1
1.59920885,1
1.602544692,1
1.603660483,1
1.606972725,1
1.60789361,1
1.608537574,1
1.608857844,1
1.612656988,1
1.616140534,1
1.617699205,1
1.622549203,1
1.624874253,1
1.626123013,1
1.627023988,1
1.628680056,1
1.631301458,1
1.633722002,1
1.638494438,1
1.63926053,1
1.642169243,1
1.642940712,1
1.64331052,1
1.643727328,1
1.644044123,1
1.64894966,1
1.652818614,1
1.652891138,1
1.653215722,1
1.657315282,1
1.665704623,1
1.668258919,1
1.671002925,1
1.672174296,1
1.674100567,1
1.674149242,1
1.674497194,1
1.679485183,1
1.679603778,1
1.681626326,1
1.686094951,1
1.686944824,1
1.688975059,1
1.691649666,1
1.698228579,1
1.701027136,1
1.702181181,1
1.704807012,1
1.710613342,1
1.710713627,1
1.711526445,1
1.711680983,1
1.712727209,1
1.714694831,1
1.720215883,1
1.720590932,1
1.721510741,1
1.72325091,1
1.723523228,1
1.730390638,1
1.731122023,1
1.731263069,1
1.731759551,1
1.732229632,1
1.735596131,1
1.73586467,1
1.735947316,1
1.736300561,1
1.73649237,1
1.736551208,1
1.739052935,1
1.740819796,1
1.742306345,1
1.743361565,1
1.743730253,1
1.744433144,1
1.749639783,1
1.755200852,1
1.75537885,1
1.755679255,1
1.756126712,1
1.757010487,1
1.757916918,1
1.758084438,1
1.75991381,1
1.76015795,1
1.763141193,1
1.763638357,1
1.763756602,1
1.764081533,1
1.766015226,1
1.766520679,1
1.76687737,1
1.768518568,1
1.769276631,1
1.771718385,1
1.772378596,1
1.774098173,1
1.77413882,1
1.775242608,1
1.779230886,1
1.779649115,1
1.781892919,1
1.781916503,1
1.782222795,1
1.783915492,1
1.78413321,1
1.785035971,1
1.786015927,1
1.786346073,1
1.786699486,1
1.787426767,1
1.788102612,1
1.788163476,1
1.788712839,1
1.788808085,1
1.790410918,1
1.793281383,1
1.793418443,1
1.796982667,1
1.797315052,1
1.79863514,1
1.800250411,1
1.80097381,1
1.803638884,1
1.804250074,1
1.804773524,1
1.806653948,1
1.813377277,1
1.820433178,1
1.820758906,1
1.822278288,1
1.823620808,1
1.82363269,1
1.823805748,1
1.824189508,1
1.824260274,1
1.825511756,1
1.833643334,1
1.835135113,1
1.838570649,1
1.839273892,1
1.839941513,1
1.84455648,1
1.845666693,1
1.847184857,1
1.847686936,1
1.849672074,1
1.849859004,1
1.850218132,1
1.850445916,1
1.851237392,1
1.852040834,1
1.854214706,1
1.854646102,1
1.855766766,1
1.858440906,1
1.858892564,1
1.859457369,1
1.859914442,1
1.861836042,1
1.865208744,1
1.865851311,1
1.866348266,1
1.86651078,1
1.867344146,1
1.869531408,1
1.869831808,1
1.870825284,1
1.872159719,1
1.872280478,1
1.874388496,1
1.874695829,1
1.878396758,1
1.879107178,1
1.880517522,1
1.880616522,1
1.882071045,1
1.883056762,1
1.884287668,1
1.884965154,1
1.885212716,1
1.885343337,1
1.886252443,1
1.887008994,1
1.887192941,1
1.887243641,1
1.887568234,1
1.888745153,1
1.889448724,1
1.889454386,1
1.891315581,1
1.893069032,1
1.893450756,1
1.894751288,1
1.895417354,1
1.896615313,1
1.896961437,1
1.898481513,1
1.898641145,1
1.899372331,1
1.900038937,1
1.904011995,1
1.905310343,1
1.906158412,1
1.906211887,1
1.908717644,1
1.90916151,1
1.909987092,1
1.911731329,1
1.912605548,1
1.914090511,1
1.915771141,1
1.915902849,1
1.91629431,1
1.916708833,1
1.917236082,1
1.919731252,1
1.920335243,1
1.92187185,1
1.922242185,1
1.92278508,1
1.923956213,1
1.925143792,1
1.925548814,1
1.926235484,1
1.926752091,1
1.928472826,1
1.928588302,1
1.928991507,1
1.930354373,1
1.932396113,1
1.933929335,1
1.934784568,1
1.936688114,1
1.93795692,1
1.939461611,1
1.939552299,1
1.940044515,1
1.940756045,1
1.940933533,1
1.941053721,1
1.945300027,1
1.94592438,1
1.947444132,1
1.948109602,1
1.949921355,1
1.951507692,1
1.951700365,1
1.952295199,1
1.952924512,1
1.953083968,1
1.953314637,1
1.953501798,1
1.953783332,1
1.954490019,1
1.958101659,1
1.958624669,1
1.958991546,1
1.960754133,1
1.963269116,1
1.963448155,1
1.96381467,1
1.965286882,1
1.965498789,1
1.966015999,1
1.966248693,1
1.970809894,1
1.971557643,1
1.971627252,1
1.972159215,1
1.972247876,1
1.973169972,1
1.975853212,1
1.975943914,1
1.976183506,1
1.977032385,1
1.978661242,1
1.978955244,1
1.980149519,1
1.981083771,1
1.98127117,1
1.982531136,1
1.984735156,1
1.984938562,1
1.985900087,1
1.987527917,1
1.989813374,1
1.990147519,1
1.990154318,1
1.990333756,1
1.990529544,1
1.991339253,1
1.99167341,1
1.992743471,1
1.993102857,1
1.993539396,1
1.993686493,1
1.996360804,1
1.996920656,1
1.998219372,1
2.000108926,1
2.000366366,1
2.001925655,1
2.002642202,1
2.002821811,1
2.00329168,1
2.003873097,1
2.003998138,1
2.005140569,1
2.005830578,1
2.006530153,1
2.006982147,1
2.007019368,1
2.007118865,1
2.007319753,1
2.008529545,1
2.008610564,1
2.008750972,1
2.009129943,1
2.009609957,1
2.010172453,1
2.014896063,1
2.015504389,1
2.015587596,1
2.017815827,1
2.018084551,1
2.01880778,1
2.019002677,1
2.01910165,1
2.019803894,1
2.022831525,1
2.023000112,1
2.024754146,1
2.026466708,1
2.026851912,1
2.027215145,1
2.027317913,1
2.031471964,1
2.032339004,1
2.032872178,1
2.032961284,1
2.033107439,1
2.034127709,1
2.035286423,1
2.035899597,1
2.036729194,1
2.037060405,1
2.037991522,1
2.038794618,1
2.039333739,1
2.040398404,1
2.040647238,1
2.040724392,1
2.041617481,1
2.042385271,1
2.043238034,1
2.043297707,1
2.0438393,1
2.044231111,1
2.044884058,1
2.04609377,1
2.049098798,1
2.04922728,1
2.050092912,1
2.053362849,1
2.055644461,1
2.056187264,1
2.056200558,1
2.05639902,1
2.056696895,1
2.056990274,1
2.058243298,1
2.060262883,1
2.060382167,1
2.061335288,1
2.061971714,1
2.062280359,1
2.063364269,1
2.063530033,1
2.066706303,1
2.066740924,1
2.067151917,1
2.067587987,1
2.067592765,1
2.068117566,1
2.068377003,1
2.068734244,1
2.0701654,1
2.070517651,1
2.070995384,1
2.071119608,1
2.071908395,1
2.072240438,1
2.072794797,1
2.073827686,1
2.074111296,1
2.07480336,1
2.074812063,1
2.076462187,1
2.077046099,1
2.077793697,1
2.07873465,1
2.078799964,1
2.079415975,1
2.080538418,1
2.080821811,1
2.082566365,1
2.082628814,1
2.083335477,1
2.084052079,1
2.08477915,1
2.089118958,1
2.089221265,1
2.091410198,1
2.092271909,1
2.092731754,1
2.0931301,1
2.093202228,1
2.093922918,1
2.09499502,1
2.096433686,1
2.09685585,1
2.09780777,1
2.098032122,1
2.098229828,1
2.098892082,1
2.099031841,1
2.102085986,1
2.102543557,1
2.102796707,1
2.103571208,1
2.104026297,1
2.105517761,1
2.105735881,1
2.106394744,1
2.107752212,1
2.108654627,1
2.110044622,1
2.110050309,1
2.110211862,1
2.111046799,1
2.111163455,1
2.111638692,1
2.111754112,1
2.112570002,1
2.112589148,1
2.11530347,1
2.115709803,1
2.116029514,1
2.117145461,1
2.117150633,1
2.118173295,1
2.118355579,1
2.118490406,1
2.118515228,1
2.118783057,1
2.120189542,1
2.12055864,1
2.121278445,1
2.121403007,1
2.122368058,1
2.123356856,1
2.126090448,1
2.126552355,1
2.127266559,1
2.127869845,1
2.128717979,1
2.129244827,1
2.130192934,1
2.130731959,1
2.132595584,1
2.132619627,1
2.132730879,1
2.135000198,1
2.135452342,1
2.135964137,1
2.136619163,1
2.136704759,1
2.136976938,1
2.137556839,1
2.138195136,1
2.139422243,1
2.141105148,1
2.141188751,1
2.141225033,1
2.143934461,1
2.145138868,1
2.14563569,1
2.146037236,1
2.146307529,1
2.147183817,1
2.147492772,1
2.147790132,1
2.148171982,1
2.148693189,1
2.149204947,1
2.15376674,1
2.154836553,1
2.15500992,1
2.157143,1
2.157342615,1
2.15778577,1
2.157838464,1
2.158052776,1
2.159912078,1
2.160259376,1
2.161804186,1
2.162244747,1
2.162524482,1
2.164804311,1
2.164976163,1
2.16528843,1
2.165866286,1
2.168970586,1
2.169505592,1
2.169758015,1
2.170435636,1
2.171969429,1
2.172437744,1
2.172451745,1
2.172860838,1
2.173679671,1
2.177538686,1
2.17780862,1
2.178284603,1
2.178879952,1
2.179306479,1
2.179326323,1
2.179628195,1
2.179666582,1
2.17967702,1
2.180466343,1
2.181076021,1
2.184492446,1
2.185031262,1
2.185646579,1
2.186152337,1
2.186538027,1
2.18754831,1
2.188280033,1
2.189273072,1
2.192041256,1
2.192933215,1
2.193227376,1
2.193581127,1
2.196135429,1
2.196811371,1
